Step    0 | norm: 3.0687 | lr: 0.000002 | loss: 5.5862 | dt: 280500.19
Step 1640 | norm: 0.3190 | lr: 0.000426 | loss: 1.3544 | dt: 540.11
Step 1641 | norm: 0.3844 | lr: 0.000426 | loss: 1.3791 | dt: 540.46
Step 1642 | norm: 0.2878 | lr: 0.000426 | loss: 1.3740 | dt: 539.70
Step 1643 | norm: 0.5816 | lr: 0.000426 | loss: 1.3618 | dt: 539.75
Step 1644 | norm: 0.4131 | lr: 0.000425 | loss: 1.3423 | dt: 542.10
Step 1645 | norm: 0.4715 | lr: 0.000425 | loss: 1.3696 | dt: 540.34
Step 1646 | norm: 0.3834 | lr: 0.000425 | loss: 1.3660 | dt: 540.89
Step 1647 | norm: 0.3577 | lr: 0.000425 | loss: 1.3599 | dt: 541.54
Step 1648 | norm: 0.3105 | lr: 0.000424 | loss: 1.3548 | dt: 543.83
Step 1649 | norm: 0.3431 | lr: 0.000424 | loss: 1.3610 | dt: 543.78
Step 1650 | norm: 0.3344 | lr: 0.000424 | loss: 1.3613 | dt: 543.03
Step 1651 | norm: 0.3712 | lr: 0.000424 | loss: 1.3395 | dt: 547.71
Step 1652 | norm: 0.3026 | lr: 0.000424 | loss: 1.3534 | dt: 541.51
Step 1653 | norm: 0.3279 | lr: 0.000423 | loss: 1.2906 | dt: 540.44
Step 1654 | norm: 0.2962 | lr: 0.000423 | loss: 1.3282 | dt: 549.78
Step 1655 | norm: 0.5001 | lr: 0.000423 | loss: 1.3432 | dt: 540.57
Step 1656 | norm: 0.3568 | lr: 0.000423 | loss: 1.3512 | dt: 554.33
Step 1657 | norm: 0.4861 | lr: 0.000422 | loss: 1.3413 | dt: 540.28
Step 1658 | norm: 0.3836 | lr: 0.000422 | loss: 1.3838 | dt: 543.55
Step 1659 | norm: 0.3984 | lr: 0.000422 | loss: 1.3264 | dt: 548.03
Step 1660 | norm: 0.3470 | lr: 0.000422 | loss: 1.2933 | dt: 540.64
Step 1661 | norm: 0.4649 | lr: 0.000422 | loss: 1.3440 | dt: 540.68
Step 1662 | norm: 0.3661 | lr: 0.000421 | loss: 1.3333 | dt: 551.74
Step 1663 | norm: 0.3052 | lr: 0.000421 | loss: 1.3292 | dt: 546.79
Step 1664 | norm: 0.3511 | lr: 0.000421 | loss: 1.3547 | dt: 542.55
Step 1665 | norm: 0.3248 | lr: 0.000421 | loss: 1.3452 | dt: 543.11
Step 1666 | norm: 0.3266 | lr: 0.000420 | loss: 1.3847 | dt: 554.52
Step 1667 | norm: 0.3191 | lr: 0.000420 | loss: 1.3642 | dt: 561.74
Step 1668 | norm: 0.3907 | lr: 0.000420 | loss: 1.3470 | dt: 563.56
Step 1669 | norm: 0.4332 | lr: 0.000420 | loss: 1.3300 | dt: 552.00
Step 1670 | norm: 0.2867 | lr: 0.000420 | loss: 1.3712 | dt: 547.01
Step 1671 | norm: 0.3132 | lr: 0.000419 | loss: 1.3353 | dt: 542.66
Step 1672 | norm: 0.2911 | lr: 0.000419 | loss: 1.3508 | dt: 541.29
Step 1673 | norm: 0.3083 | lr: 0.000419 | loss: 1.3479 | dt: 544.63
Step 1674 | norm: 0.2751 | lr: 0.000419 | loss: 1.3507 | dt: 542.16
Step 1675 | norm: 0.3165 | lr: 0.000418 | loss: 1.3304 | dt: 545.54
Step 1676 | norm: 0.3076 | lr: 0.000418 | loss: 1.3424 | dt: 541.77
Step 1677 | norm: 0.3200 | lr: 0.000418 | loss: 1.3421 | dt: 539.89
Step 1678 | norm: 0.4212 | lr: 0.000418 | loss: 1.3836 | dt: 538.70
Step 1679 | norm: 0.2897 | lr: 0.000417 | loss: 1.3713 | dt: 547.35
Step 1680 | norm: 0.3047 | lr: 0.000417 | loss: 1.3458 | dt: 542.51
Step 1681 | norm: 0.2848 | lr: 0.000417 | loss: 1.3590 | dt: 540.97
Step 1682 | norm: 0.3413 | lr: 0.000417 | loss: 1.3356 | dt: 541.97
Step 1683 | norm: 0.3077 | lr: 0.000417 | loss: 1.3709 | dt: 557.78
Step 1684 | norm: 0.2809 | lr: 0.000416 | loss: 1.3398 | dt: 547.22
Step 1685 | norm: 0.3294 | lr: 0.000416 | loss: 1.3334 | dt: 542.55
Step 1686 | norm: 0.2874 | lr: 0.000416 | loss: 1.3253 | dt: 545.39
Step 1687 | norm: 0.2889 | lr: 0.000416 | loss: 1.3648 | dt: 547.25
Step 1688 | norm: 0.3479 | lr: 0.000415 | loss: 1.3386 | dt: 541.78
Step 1689 | norm: 0.3144 | lr: 0.000415 | loss: 1.3309 | dt: 547.68
Step 1690 | norm: 0.3499 | lr: 0.000415 | loss: 1.3691 | dt: 540.54
Step 1691 | norm: 0.4087 | lr: 0.000415 | loss: 1.3178 | dt: 543.56
Step 1692 | norm: 0.3604 | lr: 0.000414 | loss: 1.3207 | dt: 548.09
Step 1693 | norm: 0.3177 | lr: 0.000414 | loss: 1.3115 | dt: 540.72
Step 1694 | norm: 0.4025 | lr: 0.000414 | loss: 1.3095 | dt: 544.90
Step 1695 | norm: 0.3250 | lr: 0.000414 | loss: 1.3126 | dt: 541.12
Step 1696 | norm: 0.3257 | lr: 0.000414 | loss: 1.3648 | dt: 541.05
Step 1697 | norm: 0.2892 | lr: 0.000413 | loss: 1.3315 | dt: 557.30
Step 1698 | norm: 0.2986 | lr: 0.000413 | loss: 1.3059 | dt: 542.27
Step 1699 | norm: 0.3658 | lr: 0.000413 | loss: 1.3086 | dt: 541.61
Step 1700 | norm: 0.3378 | lr: 0.000413 | loss: 1.3012 | dt: 543.93
Step 1701 | norm: 0.2898 | lr: 0.000412 | loss: 1.3373 | dt: 547.71
Step 1702 | norm: 0.3175 | lr: 0.000412 | loss: 1.3616 | dt: 546.64
Step 1703 | norm: 0.3637 | lr: 0.000412 | loss: 1.3424 | dt: 541.80
Step 1704 | norm: 0.2648 | lr: 0.000412 | loss: 1.3299 | dt: 541.40
Step 1705 | norm: 0.4096 | lr: 0.000411 | loss: 1.3595 | dt: 544.56
Step 1706 | norm: 0.3643 | lr: 0.000411 | loss: 1.3415 | dt: 547.31
Step 1707 | norm: 0.3162 | lr: 0.000411 | loss: 1.3264 | dt: 542.80
Step 1708 | norm: 0.3019 | lr: 0.000411 | loss: 1.3425 | dt: 550.92
Step 1709 | norm: 0.2794 | lr: 0.000411 | loss: 1.3292 | dt: 540.69
Step 1710 | norm: 0.3404 | lr: 0.000410 | loss: 1.3151 | dt: 539.21
Step 1711 | norm: 0.3416 | lr: 0.000410 | loss: 1.3327 | dt: 551.84
Step 1712 | norm: 0.2718 | lr: 0.000410 | loss: 1.3400 | dt: 542.63
Step 1713 | norm: 0.2856 | lr: 0.000410 | loss: 1.3450 | dt: 560.43
Step 1714 | norm: 0.3379 | lr: 0.000409 | loss: 1.3497 | dt: 541.28
Step 1715 | norm: 0.3568 | lr: 0.000409 | loss: 1.2928 | dt: 541.85
Step 1716 | norm: 0.2943 | lr: 0.000409 | loss: 1.3630 | dt: 541.89
Step 1717 | norm: 0.3390 | lr: 0.000409 | loss: 1.3460 | dt: 539.82
Step 1718 | norm: 0.3756 | lr: 0.000408 | loss: 1.3324 | dt: 547.59
Step 1719 | norm: 0.2797 | lr: 0.000408 | loss: 1.3388 | dt: 547.28
Step 1720 | norm: 0.3724 | lr: 0.000408 | loss: 1.3466 | dt: 541.09
Step 1721 | norm: 0.2808 | lr: 0.000408 | loss: 1.3174 | dt: 546.20
Step 1722 | norm: 0.3817 | lr: 0.000408 | loss: 1.3698 | dt: 541.96
Step 1723 | norm: 0.3123 | lr: 0.000407 | loss: 1.3269 | dt: 541.19
Step 1724 | norm: 0.3761 | lr: 0.000407 | loss: 1.3330 | dt: 542.74
Step 1725 | norm: 0.3690 | lr: 0.000407 | loss: 1.3510 | dt: 540.19
Step 1726 | norm: 0.3062 | lr: 0.000407 | loss: 1.3727 | dt: 543.42
Step 1727 | norm: 0.3267 | lr: 0.000406 | loss: 1.3363 | dt: 540.62
Step 1728 | norm: 0.3382 | lr: 0.000406 | loss: 1.3310 | dt: 550.19
Step 1729 | norm: 0.2817 | lr: 0.000406 | loss: 1.3597 | dt: 552.49
Step 1730 | norm: 0.3066 | lr: 0.000406 | loss: 1.3394 | dt: 542.12
Step 1731 | norm: 0.3201 | lr: 0.000405 | loss: 1.3213 | dt: 540.13
Step 1732 | norm: 0.2985 | lr: 0.000405 | loss: 1.3438 | dt: 540.33
Step 1733 | norm: 0.3296 | lr: 0.000405 | loss: 1.3480 | dt: 541.45
Step 1734 | norm: 0.3109 | lr: 0.000405 | loss: 1.3429 | dt: 540.12
Step 1735 | norm: 0.3643 | lr: 0.000405 | loss: 1.3591 | dt: 548.18
Step 1736 | norm: 0.3131 | lr: 0.000404 | loss: 1.3545 | dt: 542.96
Step 1737 | norm: 0.3157 | lr: 0.000404 | loss: 1.3178 | dt: 545.81
Step 1738 | norm: 0.3613 | lr: 0.000404 | loss: 1.3585 | dt: 542.33
Step 1739 | norm: 0.3179 | lr: 0.000404 | loss: 1.3737 | dt: 541.96
Step 1740 | norm: 0.3079 | lr: 0.000403 | loss: 1.3357 | dt: 542.11
Step 1741 | norm: 0.3374 | lr: 0.000403 | loss: 1.3351 | dt: 540.13
Step 1742 | norm: 0.2943 | lr: 0.000403 | loss: 1.3325 | dt: 543.16
Step 1743 | norm: 0.2658 | lr: 0.000403 | loss: 1.3514 | dt: 541.44
Step 1744 | norm: 0.3332 | lr: 0.000402 | loss: 1.3464 | dt: 541.01
Step 1745 | norm: 0.3133 | lr: 0.000402 | loss: 1.3743 | dt: 541.14
Step 1746 | norm: 0.3778 | lr: 0.000402 | loss: 1.3146 | dt: 549.00
Step 1747 | norm: 0.3869 | lr: 0.000402 | loss: 1.3540 | dt: 546.68
Step 1748 | norm: 0.3455 | lr: 0.000402 | loss: 1.3660 | dt: 548.59
Step 1749 | norm: 0.5746 | lr: 0.000401 | loss: 1.3339 | dt: 570.54
Step 1750 | norm: 0.3060 | lr: 0.000401 | loss: 1.3137 | dt: 545.76
Step 1751 | norm: 0.4608 | lr: 0.000401 | loss: 1.3454 | dt: 560.14
Step 1752 | norm: 0.2836 | lr: 0.000401 | loss: 1.2739 | dt: 543.61
Step 1753 | norm: 0.3731 | lr: 0.000400 | loss: 1.3236 | dt: 555.21
Step 1754 | norm: 0.3391 | lr: 0.000400 | loss: 1.3354 | dt: 561.55
Step 1755 | norm: 0.3176 | lr: 0.000400 | loss: 1.3519 | dt: 565.35
Step 1756 | norm: 0.3023 | lr: 0.000400 | loss: 1.3460 | dt: 546.49
Step 1757 | norm: 0.5585 | lr: 0.000399 | loss: 1.3304 | dt: 550.80
Step 1758 | norm: 0.3122 | lr: 0.000399 | loss: 1.3029 | dt: 554.01
Step 1759 | norm: 0.4516 | lr: 0.000399 | loss: 1.3478 | dt: 545.30
Step 1760 | norm: 0.3155 | lr: 0.000399 | loss: 1.3098 | dt: 540.82
Step 1761 | norm: 0.3945 | lr: 0.000398 | loss: 1.3307 | dt: 543.70
Step 1762 | norm: 0.3650 | lr: 0.000398 | loss: 1.2989 | dt: 541.23
Step 1763 | norm: 0.3660 | lr: 0.000398 | loss: 1.3426 | dt: 541.35
Step 1764 | norm: 0.4035 | lr: 0.000398 | loss: 1.3257 | dt: 540.19
Step 1765 | norm: 0.3615 | lr: 0.000398 | loss: 1.3011 | dt: 539.70
Step 1766 | norm: 0.4166 | lr: 0.000397 | loss: 1.3470 | dt: 542.63
Step 1767 | norm: 0.3776 | lr: 0.000397 | loss: 1.3094 | dt: 539.67
Step 1768 | norm: 0.3240 | lr: 0.000397 | loss: 1.3066 | dt: 548.14
Step 1769 | norm: 0.3458 | lr: 0.000397 | loss: 1.3160 | dt: 540.63
Step 1770 | norm: 0.2932 | lr: 0.000396 | loss: 1.3074 | dt: 541.09
Step 1771 | norm: 0.3054 | lr: 0.000396 | loss: 1.3347 | dt: 540.48
Step 1772 | norm: 0.2927 | lr: 0.000396 | loss: 1.3250 | dt: 552.72
Step 1773 | norm: 0.3050 | lr: 0.000396 | loss: 1.3219 | dt: 547.77
Step 1774 | norm: 0.2989 | lr: 0.000395 | loss: 1.3531 | dt: 541.03
Step 1775 | norm: 0.2896 | lr: 0.000395 | loss: 1.3283 | dt: 541.59
Step 1776 | norm: 0.2883 | lr: 0.000395 | loss: 1.3114 | dt: 543.66
Step 1777 | norm: 0.4110 | lr: 0.000395 | loss: 1.3305 | dt: 547.88
Step 1778 | norm: 0.3276 | lr: 0.000394 | loss: 1.3704 | dt: 540.43
Step 1779 | norm: 0.3090 | lr: 0.000394 | loss: 1.3351 | dt: 538.97
Step 1780 | norm: 0.3133 | lr: 0.000394 | loss: 1.2695 | dt: 539.70
Step 1781 | norm: 0.3072 | lr: 0.000394 | loss: 1.3482 | dt: 548.31
Step 1782 | norm: 0.2713 | lr: 0.000394 | loss: 1.3335 | dt: 547.56
Step 1783 | norm: 0.3456 | lr: 0.000393 | loss: 1.3395 | dt: 546.55
Step 1784 | norm: 0.3090 | lr: 0.000393 | loss: 1.3395 | dt: 540.44
Step 1785 | norm: 0.3241 | lr: 0.000393 | loss: 1.3185 | dt: 545.42
Step 1786 | norm: 0.2866 | lr: 0.000393 | loss: 1.3400 | dt: 543.93
Step 1787 | norm: 0.2944 | lr: 0.000392 | loss: 1.3001 | dt: 541.52
Step 1788 | norm: 0.2967 | lr: 0.000392 | loss: 1.3255 | dt: 542.64
Step 1789 | norm: 0.3227 | lr: 0.000392 | loss: 1.3047 | dt: 541.72
Step 1790 | norm: 0.3137 | lr: 0.000392 | loss: 1.2840 | dt: 539.64
Step 1791 | norm: 0.3122 | lr: 0.000391 | loss: 1.2958 | dt: 542.48
Step 1792 | norm: 0.2904 | lr: 0.000391 | loss: 1.2917 | dt: 546.96
Step 1793 | norm: 0.3240 | lr: 0.000391 | loss: 1.3157 | dt: 543.34
Step 1794 | norm: 0.2993 | lr: 0.000391 | loss: 1.3276 | dt: 547.42
Step 1795 | norm: 0.3250 | lr: 0.000391 | loss: 1.3732 | dt: 547.97
Step 1796 | norm: 0.3208 | lr: 0.000390 | loss: 1.3324 | dt: 540.01
Step 1797 | norm: 0.2830 | lr: 0.000390 | loss: 1.3265 | dt: 544.56
Step 1798 | norm: 0.3205 | lr: 0.000390 | loss: 1.3211 | dt: 540.94
Step 1799 | norm: 0.2886 | lr: 0.000390 | loss: 1.3134 | dt: 548.31
Step 1800 | norm: 0.2717 | lr: 0.000389 | loss: 1.3186 | dt: 540.80
Step 1801 | norm: 0.3084 | lr: 0.000389 | loss: 1.3304 | dt: 541.73
Step 1802 | norm: 0.2941 | lr: 0.000389 | loss: 1.3324 | dt: 542.13
Step 1803 | norm: 0.2880 | lr: 0.000389 | loss: 1.3378 | dt: 553.64
Step 1804 | norm: 0.2849 | lr: 0.000388 | loss: 1.3408 | dt: 547.40
Step 1805 | norm: 0.2903 | lr: 0.000388 | loss: 1.3063 | dt: 539.82
Step 1806 | norm: 0.2883 | lr: 0.000388 | loss: 1.3016 | dt: 541.84
Step 1807 | norm: 0.3095 | lr: 0.000388 | loss: 1.3257 | dt: 542.43
Step 1808 | norm: 0.2816 | lr: 0.000387 | loss: 1.3018 | dt: 543.57
Step 1809 | norm: 0.2893 | lr: 0.000387 | loss: 1.3461 | dt: 550.75
Step 1810 | norm: 0.3301 | lr: 0.000387 | loss: 1.3421 | dt: 543.80
Step 1811 | norm: 0.2933 | lr: 0.000387 | loss: 1.3145 | dt: 547.65
Step 1812 | norm: 0.3172 | lr: 0.000386 | loss: 1.3514 | dt: 540.43
Step 1813 | norm: 0.3633 | lr: 0.000386 | loss: 1.3229 | dt: 543.77
Step 1814 | norm: 0.3713 | lr: 0.000386 | loss: 1.3451 | dt: 539.19
Step 1815 | norm: 0.2996 | lr: 0.000386 | loss: 1.3061 | dt: 541.63
Step 1816 | norm: 0.3206 | lr: 0.000386 | loss: 1.3363 | dt: 545.61
Step 1817 | norm: 0.2908 | lr: 0.000385 | loss: 1.3252 | dt: 546.57
Step 1818 | norm: 0.3019 | lr: 0.000385 | loss: 1.3041 | dt: 539.43
Step 1819 | norm: 0.3637 | lr: 0.000385 | loss: 1.3634 | dt: 539.12
Step 1820 | norm: 0.2957 | lr: 0.000385 | loss: 1.3244 | dt: 556.22
Step 1821 | norm: 0.2920 | lr: 0.000384 | loss: 1.3339 | dt: 548.29
Step 1822 | norm: 0.3251 | lr: 0.000384 | loss: 1.3020 | dt: 544.66
Step 1823 | norm: 0.3920 | lr: 0.000384 | loss: 1.3168 | dt: 538.85
Step 1824 | norm: 0.2963 | lr: 0.000384 | loss: 1.3449 | dt: 541.94
Step 1825 | norm: 0.3443 | lr: 0.000383 | loss: 1.3119 | dt: 546.46
Step 1826 | norm: 0.3115 | lr: 0.000383 | loss: 1.3519 | dt: 540.07
Step 1827 | norm: 0.4479 | lr: 0.000383 | loss: 1.3645 | dt: 545.67
Step 1828 | norm: 0.2780 | lr: 0.000383 | loss: 1.3006 | dt: 540.01
Step 1829 | norm: 0.3706 | lr: 0.000382 | loss: 1.3208 | dt: 539.47
Step 1830 | norm: 0.2662 | lr: 0.000382 | loss: 1.3168 | dt: 541.48
Step 1831 | norm: 0.2968 | lr: 0.000382 | loss: 1.3654 | dt: 540.54
Step 1832 | norm: 0.2953 | lr: 0.000382 | loss: 1.3124 | dt: 540.18
Step 1833 | norm: 0.3152 | lr: 0.000382 | loss: 1.3071 | dt: 540.81
Step 1834 | norm: 0.2927 | lr: 0.000381 | loss: 1.3235 | dt: 540.31
Step 1835 | norm: 0.4362 | lr: 0.000381 | loss: 1.2937 | dt: 548.53
Step 1836 | norm: 0.3092 | lr: 0.000381 | loss: 1.3386 | dt: 541.14
Step 1837 | norm: 0.4158 | lr: 0.000381 | loss: 1.2932 | dt: 551.75
Step 1838 | norm: 0.2960 | lr: 0.000380 | loss: 1.3046 | dt: 547.63
Step 1839 | norm: 0.3881 | lr: 0.000380 | loss: 1.3290 | dt: 555.46
Step 1840 | norm: 0.2904 | lr: 0.000380 | loss: 1.3113 | dt: 538.83
Step 1841 | norm: 0.3081 | lr: 0.000380 | loss: 1.2962 | dt: 545.10
Step 1842 | norm: 0.2965 | lr: 0.000379 | loss: 1.2995 | dt: 545.33
Step 1843 | norm: 0.2638 | lr: 0.000379 | loss: 1.3165 | dt: 549.43
Step 1844 | norm: 0.2639 | lr: 0.000379 | loss: 1.3027 | dt: 555.15
Step 1845 | norm: 0.3115 | lr: 0.000379 | loss: 1.3521 | dt: 545.26
Step 1846 | norm: 0.3141 | lr: 0.000378 | loss: 1.3227 | dt: 542.22
Step 1847 | norm: 0.2959 | lr: 0.000378 | loss: 1.2944 | dt: 540.49
Step 1848 | norm: 0.3631 | lr: 0.000378 | loss: 1.3163 | dt: 539.91
Step 1849 | norm: 0.2863 | lr: 0.000378 | loss: 1.3311 | dt: 542.64
Step 1850 | norm: 0.3637 | lr: 0.000377 | loss: 1.3403 | dt: 539.01
Step 1851 | norm: 0.2939 | lr: 0.000377 | loss: 1.3037 | dt: 540.59
Step 1852 | norm: 0.4642 | lr: 0.000377 | loss: 1.3479 | dt: 540.31
Step 1853 | norm: 0.3882 | lr: 0.000377 | loss: 1.3220 | dt: 540.75
Step 1854 | norm: 0.4258 | lr: 0.000377 | loss: 1.3334 | dt: 541.40
Step 1855 | norm: 0.3528 | lr: 0.000376 | loss: 1.3180 | dt: 544.14
Step 1856 | norm: 0.3815 | lr: 0.000376 | loss: 1.3066 | dt: 543.33
Step 1857 | norm: 0.2953 | lr: 0.000376 | loss: 1.3174 | dt: 546.76
Step 1858 | norm: 0.3795 | lr: 0.000376 | loss: 1.3362 | dt: 539.14
Step 1859 | norm: 0.2703 | lr: 0.000375 | loss: 1.2976 | dt: 540.86
Step 1860 | norm: 0.4441 | lr: 0.000375 | loss: 1.3086 | dt: 546.56
Step 1861 | norm: 0.2824 | lr: 0.000375 | loss: 1.3402 | dt: 541.89
Step 1862 | norm: 0.4264 | lr: 0.000375 | loss: 1.3133 | dt: 539.67
Step 1863 | norm: 0.3387 | lr: 0.000374 | loss: 1.3118 | dt: 539.46
Step 1864 | norm: 0.2884 | lr: 0.000374 | loss: 1.2925 | dt: 554.01
Step 1865 | norm: 0.2989 | lr: 0.000374 | loss: 1.3291 | dt: 540.16
Step 1866 | norm: 0.3204 | lr: 0.000374 | loss: 1.2878 | dt: 561.30
Step 1867 | norm: 0.3287 | lr: 0.000373 | loss: 1.3434 | dt: 543.01
Step 1868 | norm: 0.2801 | lr: 0.000373 | loss: 1.3118 | dt: 562.51
Step 1869 | norm: 0.3304 | lr: 0.000373 | loss: 1.3266 | dt: 541.48
Step 1870 | norm: 0.2976 | lr: 0.000373 | loss: 1.2994 | dt: 549.97
Step 1871 | norm: 0.3839 | lr: 0.000372 | loss: 1.2992 | dt: 547.08
Step 1872 | norm: 0.3866 | lr: 0.000372 | loss: 1.2877 | dt: 541.50
Step 1873 | norm: 0.3844 | lr: 0.000372 | loss: 1.2781 | dt: 548.99
Step 1874 | norm: 0.4084 | lr: 0.000372 | loss: 1.3348 | dt: 539.43
Step 1875 | norm: 0.3679 | lr: 0.000372 | loss: 1.3320 | dt: 552.15
Step 1876 | norm: 0.4325 | lr: 0.000371 | loss: 1.2822 | dt: 540.41
Step 1877 | norm: 0.3185 | lr: 0.000371 | loss: 1.2938 | dt: 544.53
Step 1878 | norm: 0.3375 | lr: 0.000371 | loss: 1.3085 | dt: 540.96
Step 1879 | norm: 0.3325 | lr: 0.000371 | loss: 1.3124 | dt: 545.92
Step 1880 | norm: 0.2882 | lr: 0.000370 | loss: 1.2998 | dt: 539.32
Step 1881 | norm: 0.3937 | lr: 0.000370 | loss: 1.3299 | dt: 539.04
Step 1882 | norm: 0.2661 | lr: 0.000370 | loss: 1.3050 | dt: 544.69
Step 1883 | norm: 0.3980 | lr: 0.000370 | loss: 1.3082 | dt: 546.83
Step 1884 | norm: 0.2985 | lr: 0.000369 | loss: 1.3058 | dt: 540.27
Step 1885 | norm: 0.3332 | lr: 0.000369 | loss: 1.2975 | dt: 540.64
Step 1886 | norm: 0.3013 | lr: 0.000369 | loss: 1.2841 | dt: 540.56
Step 1887 | norm: 0.3132 | lr: 0.000369 | loss: 1.3355 | dt: 541.56
Step 1888 | norm: 0.2854 | lr: 0.000368 | loss: 1.2904 | dt: 540.14
Step 1889 | norm: 0.3148 | lr: 0.000368 | loss: 1.2743 | dt: 539.12
Step 1890 | norm: 0.3699 | lr: 0.000368 | loss: 1.3326 | dt: 543.76
Step 1891 | norm: 0.2857 | lr: 0.000368 | loss: 1.3150 | dt: 538.96
Step 1892 | norm: 0.4257 | lr: 0.000367 | loss: 1.3329 | dt: 549.59
Step 1893 | norm: 0.3023 | lr: 0.000367 | loss: 1.2894 | dt: 540.05
Step 1894 | norm: 0.3640 | lr: 0.000367 | loss: 1.3010 | dt: 540.27
Step 1895 | norm: 0.3155 | lr: 0.000367 | loss: 1.2972 | dt: 552.85
Step 1896 | norm: 0.3298 | lr: 0.000366 | loss: 1.3389 | dt: 547.66
Step 1897 | norm: 0.2798 | lr: 0.000366 | loss: 1.3087 | dt: 547.05
Step 1898 | norm: 0.3438 | lr: 0.000366 | loss: 1.3443 | dt: 541.63
Step 1899 | norm: 0.3027 | lr: 0.000366 | loss: 1.3025 | dt: 544.96
Step 1900 | norm: 0.3112 | lr: 0.000366 | loss: 1.3268 | dt: 540.51
Step 1901 | norm: 0.3360 | lr: 0.000365 | loss: 1.3435 | dt: 540.10
Step 1902 | norm: 0.3149 | lr: 0.000365 | loss: 1.2935 | dt: 543.95
Step 1903 | norm: 0.3121 | lr: 0.000365 | loss: 1.3362 | dt: 554.31
Step 1904 | norm: 0.3164 | lr: 0.000365 | loss: 1.3142 | dt: 539.93
Step 1905 | norm: 0.3024 | lr: 0.000364 | loss: 1.3409 | dt: 545.28
Step 1906 | norm: 0.2790 | lr: 0.000364 | loss: 1.2953 | dt: 540.33
Step 1907 | norm: 0.3860 | lr: 0.000364 | loss: 1.3243 | dt: 553.43
Step 1908 | norm: 0.3090 | lr: 0.000364 | loss: 1.3311 | dt: 547.42
Step 1909 | norm: 0.2968 | lr: 0.000363 | loss: 1.3176 | dt: 542.36
Step 1910 | norm: 0.3328 | lr: 0.000363 | loss: 1.3114 | dt: 541.59
Step 1911 | norm: 0.3481 | lr: 0.000363 | loss: 1.3296 | dt: 545.20
Step 1912 | norm: 0.3074 | lr: 0.000363 | loss: 1.2908 | dt: 540.46
Step 1913 | norm: 0.3322 | lr: 0.000362 | loss: 1.2973 | dt: 539.91
Step 1914 | norm: 0.2988 | lr: 0.000362 | loss: 1.2738 | dt: 539.71
Step 1915 | norm: 0.2921 | lr: 0.000362 | loss: 1.2987 | dt: 544.37
Step 1916 | norm: 0.2863 | lr: 0.000362 | loss: 1.2753 | dt: 539.05
Step 1917 | norm: 0.3005 | lr: 0.000361 | loss: 1.3404 | dt: 544.97
Step 1918 | norm: 0.2905 | lr: 0.000361 | loss: 1.3059 | dt: 549.09
Step 1919 | norm: 0.3172 | lr: 0.000361 | loss: 1.2889 | dt: 548.16
Step 1920 | norm: 0.3572 | lr: 0.000361 | loss: 1.3101 | dt: 550.59
Step 1921 | norm: 0.2925 | lr: 0.000361 | loss: 1.2891 | dt: 539.59
Step 1922 | norm: 0.2947 | lr: 0.000360 | loss: 1.3170 | dt: 540.14
Step 1923 | norm: 0.2944 | lr: 0.000360 | loss: 1.3360 | dt: 539.59
Step 1924 | norm: 0.2773 | lr: 0.000360 | loss: 1.2842 | dt: 547.40
Step 1925 | norm: 0.2811 | lr: 0.000360 | loss: 1.2984 | dt: 541.35
Step 1926 | norm: 0.2837 | lr: 0.000359 | loss: 1.3148 | dt: 548.60
Step 1927 | norm: 0.2950 | lr: 0.000359 | loss: 1.2917 | dt: 549.55
Step 1928 | norm: 0.2649 | lr: 0.000359 | loss: 1.3049 | dt: 545.40
Step 1929 | norm: 0.2981 | lr: 0.000359 | loss: 1.3149 | dt: 550.38
Step 1930 | norm: 0.2675 | lr: 0.000358 | loss: 1.3107 | dt: 557.58
Step 1931 | norm: 0.4057 | lr: 0.000358 | loss: 1.3215 | dt: 549.73
Step 1932 | norm: 0.2769 | lr: 0.000358 | loss: 1.3214 | dt: 548.92
Step 1933 | norm: 0.2913 | lr: 0.000358 | loss: 1.3158 | dt: 549.39
Step 1934 | norm: 0.3458 | lr: 0.000357 | loss: 1.3184 | dt: 539.54
Step 1935 | norm: 0.2956 | lr: 0.000357 | loss: 1.3053 | dt: 541.50
Step 1936 | norm: 0.2947 | lr: 0.000357 | loss: 1.3226 | dt: 540.08
Step 1937 | norm: 0.2990 | lr: 0.000357 | loss: 1.3261 | dt: 540.71
Step 1938 | norm: 0.2975 | lr: 0.000356 | loss: 1.2777 | dt: 541.40
Step 1939 | norm: 0.2963 | lr: 0.000356 | loss: 1.3615 | dt: 545.29
Step 1940 | norm: 0.2903 | lr: 0.000356 | loss: 1.2750 | dt: 539.11
Step 1941 | norm: 0.5132 | lr: 0.000356 | loss: 1.2771 | dt: 545.44
Step 1942 | norm: 0.2991 | lr: 0.000355 | loss: 1.3085 | dt: 543.68
Step 1943 | norm: 0.4753 | lr: 0.000355 | loss: 1.2892 | dt: 540.81
Step 1944 | norm: 0.2891 | lr: 0.000355 | loss: 1.2995 | dt: 540.46
Step 1945 | norm: 0.4251 | lr: 0.000355 | loss: 1.3058 | dt: 541.57
Step 1946 | norm: 0.3180 | lr: 0.000354 | loss: 1.3082 | dt: 546.26
Step 1947 | norm: 0.4345 | lr: 0.000354 | loss: 1.3050 | dt: 546.52
Step 1948 | norm: 0.3324 | lr: 0.000354 | loss: 1.2757 | dt: 540.16
Step 1949 | norm: 0.4239 | lr: 0.000354 | loss: 1.3123 | dt: 540.28
