Step    0 | norm: 9.5778 | lr: 0.000000 | loss: 6.3962 | Data dt: 13340.27 | Forward dt: 139.86 | Backward dt: 235.27
Step 24230 | norm: 0.5268 | lr: 0.000150 | loss: 0.9153 | Data dt:  8.55 | Forward dt: 75.93 | Backward dt: 158.71
Step 24235 | norm: 0.4726 | lr: 0.000150 | loss: 0.8883 | Data dt:  8.55 | Forward dt: 75.94 | Backward dt: 156.77
Step 24240 | norm: 0.5291 | lr: 0.000150 | loss: 0.9184 | Data dt:  9.88 | Forward dt: 75.95 | Backward dt: 156.85
Step 24245 | norm: 0.4891 | lr: 0.000150 | loss: 0.9163 | Data dt:  8.62 | Forward dt: 75.90 | Backward dt: 157.23
Step 24250 | norm: 0.4912 | lr: 0.000150 | loss: 0.9051 | Data dt:  8.98 | Forward dt: 88.13 | Backward dt: 179.41
Step 24255 | norm: 0.5173 | lr: 0.000150 | loss: 0.8942 | Data dt:  9.35 | Forward dt: 75.84 | Backward dt: 156.33
Step 24260 | norm: 0.4573 | lr: 0.000150 | loss: 0.8853 | Data dt:  8.52 | Forward dt: 75.92 | Backward dt: 157.44
Step 24265 | norm: 0.5255 | lr: 0.000150 | loss: 0.9192 | Data dt:  8.43 | Forward dt: 75.74 | Backward dt: 156.60
Step 24270 | norm: 0.4792 | lr: 0.000150 | loss: 0.9067 | Data dt:  8.56 | Forward dt: 75.85 | Backward dt: 156.14
Step 24275 | norm: 0.5190 | lr: 0.000150 | loss: 0.8984 | Data dt:  8.39 | Forward dt: 75.77 | Backward dt: 156.78
Step 24280 | norm: 0.4989 | lr: 0.000150 | loss: 0.9123 | Data dt:  9.54 | Forward dt: 75.82 | Backward dt: 155.89
Step 24285 | norm: 0.4977 | lr: 0.000150 | loss: 0.8813 | Data dt:  8.40 | Forward dt: 76.05 | Backward dt: 176.81
Step 24290 | norm: 0.5447 | lr: 0.000150 | loss: 0.9073 | Data dt:  8.96 | Forward dt: 87.54 | Backward dt: 164.74
Step 24295 | norm: 0.4553 | lr: 0.000150 | loss: 0.8798 | Data dt:  9.36 | Forward dt: 75.79 | Backward dt: 156.85
Step 24300 | norm: 0.5171 | lr: 0.000150 | loss: 0.8972 | Data dt:  8.46 | Forward dt: 75.94 | Backward dt: 158.17
Step 24305 | norm: 0.5185 | lr: 0.000150 | loss: 0.9011 | Data dt:  8.24 | Forward dt: 75.71 | Backward dt: 156.60
Step 24310 | norm: 0.5045 | lr: 0.000150 | loss: 0.9284 | Data dt:  8.55 | Forward dt: 76.14 | Backward dt: 158.18
Step 24315 | norm: 0.4965 | lr: 0.000150 | loss: 0.8704 | Data dt:  8.70 | Forward dt: 76.27 | Backward dt: 158.21
Step 24320 | norm: 0.5190 | lr: 0.000150 | loss: 0.8933 | Data dt:  9.00 | Forward dt: 87.97 | Backward dt: 179.45
Step 24325 | norm: 0.5211 | lr: 0.000150 | loss: 0.8884 | Data dt:  9.19 | Forward dt: 87.62 | Backward dt: 164.71
Step 24330 | norm: 0.4904 | lr: 0.000150 | loss: 0.8968 | Data dt:  8.48 | Forward dt: 75.81 | Backward dt: 156.62
Step 24335 | norm: 0.4900 | lr: 0.000150 | loss: 0.8857 | Data dt:  8.40 | Forward dt: 76.04 | Backward dt: 158.74
Step 24340 | norm: 0.4934 | lr: 0.000150 | loss: 0.9056 | Data dt:  8.95 | Forward dt: 75.69 | Backward dt: 155.92
Step 24345 | norm: 0.4838 | lr: 0.000150 | loss: 0.8849 | Data dt:  8.53 | Forward dt: 76.42 | Backward dt: 159.57
Step 24350 | norm: 0.4953 | lr: 0.000150 | loss: 0.8750 | Data dt:  8.95 | Forward dt: 75.82 | Backward dt: 156.51
Step 24355 | norm: 0.4937 | lr: 0.000150 | loss: 0.9086 | Data dt:  8.50 | Forward dt: 76.01 | Backward dt: 157.63
Step 24360 | norm: 0.4718 | lr: 0.000150 | loss: 0.8692 | Data dt:  8.62 | Forward dt: 75.93 | Backward dt: 157.34
Step 24365 | norm: 0.5136 | lr: 0.000150 | loss: 0.9006 | Data dt:  9.28 | Forward dt: 75.84 | Backward dt: 156.44
Step 24370 | norm: 0.5209 | lr: 0.000150 | loss: 0.9083 | Data dt:  8.63 | Forward dt: 75.91 | Backward dt: 156.98
Step 24375 | norm: 0.4918 | lr: 0.000150 | loss: 0.8830 | Data dt:  8.61 | Forward dt: 75.95 | Backward dt: 157.64
Step 24380 | norm: 0.5340 | lr: 0.000150 | loss: 0.8892 | Data dt:  8.48 | Forward dt: 75.82 | Backward dt: 156.53
Step 24385 | norm: 0.5385 | lr: 0.000150 | loss: 0.8655 | Data dt:  8.53 | Forward dt: 75.90 | Backward dt: 158.76
Step 24390 | norm: 0.5081 | lr: 0.000150 | loss: 0.8997 | Data dt:  8.78 | Forward dt: 75.88 | Backward dt: 156.40
Step 24395 | norm: 0.5088 | lr: 0.000150 | loss: 0.8968 | Data dt:  8.45 | Forward dt: 76.16 | Backward dt: 158.44
Step 24400 | norm: 0.4663 | lr: 0.000150 | loss: 0.8683 | Data dt:  8.61 | Forward dt: 75.89 | Backward dt: 157.16
Step 24405 | norm: 0.5059 | lr: 0.000150 | loss: 0.8726 | Data dt: 11.20 | Forward dt: 75.78 | Backward dt: 156.01
Step 24410 | norm: 0.5177 | lr: 0.000150 | loss: 0.8899 | Data dt:  8.54 | Forward dt: 75.87 | Backward dt: 156.48
Step 24415 | norm: 0.5249 | lr: 0.000150 | loss: 0.8572 | Data dt:  8.37 | Forward dt: 76.10 | Backward dt: 157.30
Step 24420 | norm: 0.5010 | lr: 0.000150 | loss: 0.8849 | Data dt:  8.82 | Forward dt: 75.77 | Backward dt: 156.22
Step 24425 | norm: 0.4805 | lr: 0.000150 | loss: 0.9113 | Data dt:  8.42 | Forward dt: 75.73 | Backward dt: 156.35
Step 24430 | norm: 0.4683 | lr: 0.000150 | loss: 0.8482 | Data dt:  8.64 | Forward dt: 75.97 | Backward dt: 156.79
Step 24435 | norm: 0.4712 | lr: 0.000150 | loss: 0.8658 | Data dt:  8.64 | Forward dt: 76.08 | Backward dt: 158.94
Step 24440 | norm: 0.5266 | lr: 0.000150 | loss: 0.8954 | Data dt:  8.45 | Forward dt: 75.87 | Backward dt: 156.67
Step 24445 | norm: 0.5297 | lr: 0.000150 | loss: 0.8874 | Data dt:  8.48 | Forward dt: 75.80 | Backward dt: 156.53
Step 24450 | norm: 0.4958 | lr: 0.000150 | loss: 0.8622 | Data dt:  8.51 | Forward dt: 75.99 | Backward dt: 156.59
Step 24455 | norm: 0.5199 | lr: 0.000150 | loss: 0.8957 | Data dt:  8.60 | Forward dt: 75.78 | Backward dt: 156.70
Step 24460 | norm: 0.5036 | lr: 0.000150 | loss: 0.8682 | Data dt:  8.43 | Forward dt: 75.79 | Backward dt: 157.44
Step 24465 | norm: 0.4826 | lr: 0.000150 | loss: 0.8898 | Data dt:  8.46 | Forward dt: 75.97 | Backward dt: 158.75
Step 24470 | norm: 0.5753 | lr: 0.000150 | loss: 0.9037 | Data dt: 13.22 | Forward dt: 75.96 | Backward dt: 157.45
Step 24475 | norm: 0.5712 | lr: 0.000150 | loss: 0.8743 | Data dt: 12.86 | Forward dt: 75.98 | Backward dt: 157.47
Step 24480 | norm: 0.4950 | lr: 0.000150 | loss: 0.8557 | Data dt:  8.53 | Forward dt: 75.85 | Backward dt: 156.48
Step 24485 | norm: 0.4943 | lr: 0.000150 | loss: 0.8798 | Data dt:  8.43 | Forward dt: 76.08 | Backward dt: 159.45
Step 24490 | norm: 0.5169 | lr: 0.000150 | loss: 0.8607 | Data dt:  8.61 | Forward dt: 75.74 | Backward dt: 156.46
Step 24495 | norm: 0.4992 | lr: 0.000150 | loss: 0.8825 | Data dt:  8.65 | Forward dt: 75.81 | Backward dt: 157.26
Step 24500 | norm: 0.5062 | lr: 0.000150 | loss: 0.8751 | Data dt: 14316.41 | Forward dt: 75.35 | Backward dt: 156.50
Step 24505 | norm: 0.4929 | lr: 0.000150 | loss: 0.8952 | Data dt:  8.56 | Forward dt: 75.71 | Backward dt: 156.22
Step 24510 | norm: 0.4795 | lr: 0.000150 | loss: 0.8917 | Data dt:  8.66 | Forward dt: 75.80 | Backward dt: 156.56
Step 24515 | norm: 0.5196 | lr: 0.000150 | loss: 0.8966 | Data dt:  8.42 | Forward dt: 75.80 | Backward dt: 156.38
Step 24520 | norm: 0.4952 | lr: 0.000150 | loss: 0.8933 | Data dt:  8.49 | Forward dt: 75.94 | Backward dt: 159.22
Step 24525 | norm: 0.4990 | lr: 0.000150 | loss: 0.8904 | Data dt:  8.44 | Forward dt: 76.20 | Backward dt: 158.29
Step 24530 | norm: 0.5037 | lr: 0.000150 | loss: 0.9106 | Data dt:  8.54 | Forward dt: 75.66 | Backward dt: 155.89
Step 24535 | norm: 0.4852 | lr: 0.000150 | loss: 0.8914 | Data dt:  8.65 | Forward dt: 76.15 | Backward dt: 160.24
Step 24540 | norm: 0.4868 | lr: 0.000150 | loss: 0.8888 | Data dt:  8.47 | Forward dt: 75.86 | Backward dt: 157.25
Step 24545 | norm: 0.5087 | lr: 0.000150 | loss: 0.8760 | Data dt:  8.32 | Forward dt: 75.79 | Backward dt: 156.50
Step 24550 | norm: 0.4779 | lr: 0.000150 | loss: 0.8793 | Data dt:  8.72 | Forward dt: 76.20 | Backward dt: 159.77
Step 24555 | norm: 0.4898 | lr: 0.000150 | loss: 0.9050 | Data dt:  8.68 | Forward dt: 75.91 | Backward dt: 156.65
Step 24560 | norm: 0.5055 | lr: 0.000150 | loss: 0.8830 | Data dt:  8.55 | Forward dt: 75.91 | Backward dt: 156.69
Step 24565 | norm: 0.4983 | lr: 0.000150 | loss: 0.8592 | Data dt:  9.42 | Forward dt: 76.09 | Backward dt: 158.45
Step 24570 | norm: 0.5586 | lr: 0.000150 | loss: 0.8942 | Data dt: 10.20 | Forward dt: 75.99 | Backward dt: 156.88
Step 24575 | norm: 0.5132 | lr: 0.000150 | loss: 0.8751 | Data dt:  8.59 | Forward dt: 76.08 | Backward dt: 158.39
Step 24580 | norm: 0.5044 | lr: 0.000150 | loss: 0.8752 | Data dt:  8.68 | Forward dt: 76.29 | Backward dt: 160.59
Step 24585 | norm: 0.4940 | lr: 0.000150 | loss: 0.9427 | Data dt:  8.46 | Forward dt: 76.11 | Backward dt: 157.96
Step 24590 | norm: 0.5668 | lr: 0.000150 | loss: 0.8909 | Data dt:  8.56 | Forward dt: 76.08 | Backward dt: 158.02
Step 24595 | norm: 0.5075 | lr: 0.000150 | loss: 0.8763 | Data dt:  8.53 | Forward dt: 76.08 | Backward dt: 160.62
Step 24600 | norm: 0.4770 | lr: 0.000150 | loss: 0.8711 | Data dt:  8.63 | Forward dt: 76.04 | Backward dt: 157.38
Step 24605 | norm: 0.5200 | lr: 0.000150 | loss: 0.8972 | Data dt:  8.64 | Forward dt: 76.07 | Backward dt: 156.98
Step 24610 | norm: 0.5223 | lr: 0.000150 | loss: 0.8981 | Data dt:  8.33 | Forward dt: 76.07 | Backward dt: 157.74
Step 24615 | norm: 0.5283 | lr: 0.000150 | loss: 0.9213 | Data dt:  8.70 | Forward dt: 76.04 | Backward dt: 159.24
Step 24620 | norm: 0.4862 | lr: 0.000150 | loss: 0.8979 | Data dt:  9.27 | Forward dt: 76.63 | Backward dt: 158.71
Step 24625 | norm: 0.5256 | lr: 0.000150 | loss: 0.8580 | Data dt: 12.20 | Forward dt: 75.87 | Backward dt: 158.21
Step 24630 | norm: 0.5076 | lr: 0.000150 | loss: 0.8742 | Data dt:  8.52 | Forward dt: 76.00 | Backward dt: 157.14
Step 24635 | norm: 0.4935 | lr: 0.000150 | loss: 0.8893 | Data dt:  8.38 | Forward dt: 125.20 | Backward dt: 156.17
Step 24640 | norm: 0.5548 | lr: 0.000150 | loss: 0.8870 | Data dt:  9.62 | Forward dt: 75.85 | Backward dt: 156.58
Step 24645 | norm: 0.5143 | lr: 0.000150 | loss: 0.8886 | Data dt:  8.62 | Forward dt: 75.89 | Backward dt: 156.43
Step 24650 | norm: 0.5133 | lr: 0.000150 | loss: 0.9084 | Data dt:  8.58 | Forward dt: 75.93 | Backward dt: 159.53
Step 24655 | norm: 0.4946 | lr: 0.000150 | loss: 0.9006 | Data dt:  8.46 | Forward dt: 75.88 | Backward dt: 157.48
Step 24660 | norm: 0.5049 | lr: 0.000150 | loss: 0.9126 | Data dt:  9.98 | Forward dt: 75.93 | Backward dt: 156.49
Step 24665 | norm: 0.5104 | lr: 0.000150 | loss: 0.8933 | Data dt:  8.54 | Forward dt: 76.06 | Backward dt: 157.70
Step 24670 | norm: 0.5405 | lr: 0.000150 | loss: 0.8956 | Data dt:  8.70 | Forward dt: 75.93 | Backward dt: 157.41
Step 24675 | norm: 0.4789 | lr: 0.000150 | loss: 0.8759 | Data dt:  8.53 | Forward dt: 75.88 | Backward dt: 156.55
Step 24680 | norm: 0.5109 | lr: 0.000150 | loss: 0.9089 | Data dt:  8.44 | Forward dt: 75.95 | Backward dt: 156.76
Step 24685 | norm: 0.5157 | lr: 0.000150 | loss: 0.8889 | Data dt:  8.39 | Forward dt: 75.76 | Backward dt: 156.72
Step 24690 | norm: 0.5116 | lr: 0.000150 | loss: 0.9174 | Data dt:  8.48 | Forward dt: 75.76 | Backward dt: 156.38
Step 24695 | norm: 0.5220 | lr: 0.000150 | loss: 0.8832 | Data dt:  8.57 | Forward dt: 76.05 | Backward dt: 159.69
Step 24700 | norm: 0.5253 | lr: 0.000150 | loss: 0.8664 | Data dt:  8.75 | Forward dt: 75.77 | Backward dt: 156.92
Step 24705 | norm: 0.5104 | lr: 0.000150 | loss: 0.8612 | Data dt:  9.62 | Forward dt: 75.80 | Backward dt: 155.78
Step 24710 | norm: 0.4897 | lr: 0.000150 | loss: 0.8881 | Data dt:  9.58 | Forward dt: 75.95 | Backward dt: 156.83
Step 24715 | norm: 0.5173 | lr: 0.000150 | loss: 0.8703 | Data dt:  8.68 | Forward dt: 75.72 | Backward dt: 156.56
Step 24720 | norm: 0.4738 | lr: 0.000150 | loss: 0.8574 | Data dt:  8.63 | Forward dt: 76.03 | Backward dt: 157.37
Step 24725 | norm: 0.4829 | lr: 0.000150 | loss: 0.8594 | Data dt:  9.55 | Forward dt: 76.12 | Backward dt: 158.59
Step 24730 | norm: 0.5201 | lr: 0.000150 | loss: 0.8972 | Data dt:  9.45 | Forward dt: 76.43 | Backward dt: 159.87
Step 24735 | norm: 0.5125 | lr: 0.000150 | loss: 0.9242 | Data dt:  8.50 | Forward dt: 75.85 | Backward dt: 156.15
Step 24740 | norm: 0.4964 | lr: 0.000150 | loss: 0.8863 | Data dt:  8.61 | Forward dt: 76.10 | Backward dt: 159.90
Step 24745 | norm: 0.5052 | lr: 0.000150 | loss: 0.8991 | Data dt:  8.41 | Forward dt: 75.73 | Backward dt: 156.50
Step 24750 | norm: 0.5166 | lr: 0.000150 | loss: 0.8869 | Data dt:  8.56 | Forward dt: 75.96 | Backward dt: 157.93
Step 24755 | norm: 0.4999 | lr: 0.000150 | loss: 0.8402 | Data dt: 10.63 | Forward dt: 75.82 | Backward dt: 158.17
Step 24760 | norm: 0.5115 | lr: 0.000150 | loss: 0.8835 | Data dt:  8.25 | Forward dt: 75.63 | Backward dt: 156.58
Step 24765 | norm: 0.5185 | lr: 0.000150 | loss: 0.8881 | Data dt:  8.52 | Forward dt: 75.85 | Backward dt: 158.06
Step 24770 | norm: 0.4998 | lr: 0.000150 | loss: 0.8890 | Data dt:  9.66 | Forward dt: 75.79 | Backward dt: 155.79
Step 24775 | norm: 0.4673 | lr: 0.000150 | loss: 0.8540 | Data dt:  9.58 | Forward dt: 75.97 | Backward dt: 158.34
Step 24780 | norm: 0.5186 | lr: 0.000150 | loss: 0.8644 | Data dt:  8.61 | Forward dt: 75.78 | Backward dt: 156.00
Step 24785 | norm: 0.4929 | lr: 0.000150 | loss: 0.8754 | Data dt:  9.59 | Forward dt: 76.02 | Backward dt: 159.29
Step 24790 | norm: 0.5782 | lr: 0.000150 | loss: 0.9240 | Data dt:  9.10 | Forward dt: 75.79 | Backward dt: 156.46
Step 24795 | norm: 0.5026 | lr: 0.000150 | loss: 0.8892 | Data dt:  8.33 | Forward dt: 76.43 | Backward dt: 158.83
Step 24800 | norm: 0.5179 | lr: 0.000150 | loss: 0.8854 | Data dt:  8.46 | Forward dt: 75.84 | Backward dt: 156.82
Step 24805 | norm: 0.6037 | lr: 0.000150 | loss: 0.9125 | Data dt:  8.45 | Forward dt: 75.80 | Backward dt: 156.84
Step 24810 | norm: 0.5165 | lr: 0.000150 | loss: 0.8865 | Data dt:  8.70 | Forward dt: 75.62 | Backward dt: 156.29
Step 24815 | norm: 0.4856 | lr: 0.000150 | loss: 0.9086 | Data dt:  8.61 | Forward dt: 76.01 | Backward dt: 157.68
Step 24820 | norm: 0.5451 | lr: 0.000150 | loss: 0.9054 | Data dt:  9.67 | Forward dt: 75.77 | Backward dt: 157.74
Step 24825 | norm: 0.5139 | lr: 0.000150 | loss: 0.8787 | Data dt:  9.23 | Forward dt: 90.08 | Backward dt: 179.89
Step 24830 | norm: 0.4780 | lr: 0.000150 | loss: 0.9091 | Data dt: 10.51 | Forward dt: 75.91 | Backward dt: 157.01
Step 24835 | norm: 0.4997 | lr: 0.000150 | loss: 0.9050 | Data dt:  8.83 | Forward dt: 75.99 | Backward dt: 157.93
Step 24840 | norm: 0.4858 | lr: 0.000150 | loss: 0.8777 | Data dt:  8.33 | Forward dt: 75.64 | Backward dt: 156.34
Step 24845 | norm: 0.4987 | lr: 0.000150 | loss: 0.9116 | Data dt: 13.13 | Forward dt: 75.87 | Backward dt: 158.84
Step 24850 | norm: 0.4849 | lr: 0.000150 | loss: 0.8806 | Data dt:  8.67 | Forward dt: 75.91 | Backward dt: 157.52
Step 24855 | norm: 0.5101 | lr: 0.000150 | loss: 0.8816 | Data dt:  8.73 | Forward dt: 75.69 | Backward dt: 156.25
Step 24860 | norm: 0.5183 | lr: 0.000150 | loss: 0.8654 | Data dt:  9.62 | Forward dt: 76.12 | Backward dt: 158.79
Step 24865 | norm: 0.5082 | lr: 0.000150 | loss: 0.8994 | Data dt:  8.42 | Forward dt: 75.73 | Backward dt: 156.32
Step 24870 | norm: 0.4988 | lr: 0.000150 | loss: 0.8686 | Data dt:  8.52 | Forward dt: 76.11 | Backward dt: 158.36
Step 24875 | norm: 0.4752 | lr: 0.000150 | loss: 0.8872 | Data dt:  8.43 | Forward dt: 75.89 | Backward dt: 156.91
Step 24880 | norm: 0.4942 | lr: 0.000150 | loss: 0.8775 | Data dt:  8.62 | Forward dt: 75.92 | Backward dt: 159.22
Step 24885 | norm: 0.5170 | lr: 0.000150 | loss: 0.8747 | Data dt:  8.39 | Forward dt: 75.92 | Backward dt: 156.20
Step 24890 | norm: 0.4767 | lr: 0.000150 | loss: 0.8350 | Data dt:  8.35 | Forward dt: 75.99 | Backward dt: 158.76
Step 24895 | norm: 0.5193 | lr: 0.000150 | loss: 0.8776 | Data dt:  8.68 | Forward dt: 76.14 | Backward dt: 158.61
Step 24900 | norm: 0.4961 | lr: 0.000150 | loss: 0.8918 | Data dt:  8.61 | Forward dt: 75.85 | Backward dt: 156.49
Step 24905 | norm: 0.5170 | lr: 0.000150 | loss: 0.9001 | Data dt:  8.67 | Forward dt: 76.14 | Backward dt: 159.24
Step 24910 | norm: 0.5049 | lr: 0.000150 | loss: 0.8737 | Data dt:  8.57 | Forward dt: 75.89 | Backward dt: 157.40
Step 24915 | norm: 0.5086 | lr: 0.000150 | loss: 0.9037 | Data dt:  8.51 | Forward dt: 75.95 | Backward dt: 157.96
Step 24920 | norm: 0.4721 | lr: 0.000150 | loss: 0.8835 | Data dt:  8.61 | Forward dt: 75.98 | Backward dt: 157.39
Step 24925 | norm: 0.6049 | lr: 0.000150 | loss: 0.8457 | Data dt:  8.51 | Forward dt: 76.01 | Backward dt: 156.39
Step 24930 | norm: 0.5235 | lr: 0.000150 | loss: 0.8978 | Data dt:  8.82 | Forward dt: 75.91 | Backward dt: 158.22
Step 24935 | norm: 0.5278 | lr: 0.000150 | loss: 0.8906 | Data dt:  8.52 | Forward dt: 75.82 | Backward dt: 156.12
Step 24940 | norm: 0.4629 | lr: 0.000150 | loss: 0.8477 | Data dt:  8.63 | Forward dt: 75.90 | Backward dt: 157.04
Step 24945 | norm: 0.5265 | lr: 0.000150 | loss: 0.9017 | Data dt:  8.51 | Forward dt: 76.01 | Backward dt: 159.30
Step 24950 | norm: 0.5210 | lr: 0.000150 | loss: 0.8744 | Data dt:  8.35 | Forward dt: 75.86 | Backward dt: 156.65
Step 24955 | norm: 0.5031 | lr: 0.000150 | loss: 0.9103 | Data dt:  8.74 | Forward dt: 76.10 | Backward dt: 157.66
Step 24960 | norm: 0.5133 | lr: 0.000150 | loss: 0.8741 | Data dt:  9.41 | Forward dt: 75.75 | Backward dt: 156.81
Step 24965 | norm: 0.5079 | lr: 0.000150 | loss: 0.9009 | Data dt:  8.55 | Forward dt: 75.85 | Backward dt: 156.67
Step 24970 | norm: 0.5032 | lr: 0.000150 | loss: 0.8780 | Data dt:  8.41 | Forward dt: 76.08 | Backward dt: 158.27
Step 24975 | norm: 0.4828 | lr: 0.000150 | loss: 0.8970 | Data dt:  8.41 | Forward dt: 75.70 | Backward dt: 156.68
Step 24980 | norm: 0.5168 | lr: 0.000150 | loss: 0.9225 | Data dt:  8.62 | Forward dt: 75.89 | Backward dt: 157.20
Step 24985 | norm: 0.5087 | lr: 0.000150 | loss: 0.8980 | Data dt:  8.71 | Forward dt: 76.33 | Backward dt: 158.48
Step 24990 | norm: 0.5308 | lr: 0.000150 | loss: 0.9132 | Data dt:  8.40 | Forward dt: 76.06 | Backward dt: 157.55
Step 24995 | norm: 0.4690 | lr: 0.000150 | loss: 0.8664 | Data dt:  8.68 | Forward dt: 75.75 | Backward dt: 156.47
Step 25000 | norm: 0.4904 | lr: 0.000150 | loss: 0.8918 | Data dt: 13882.30 | Forward dt: 75.46 | Backward dt: 156.74
Step 25005 | norm: 0.4849 | lr: 0.000150 | loss: 0.8876 | Data dt:  8.49 | Forward dt: 75.82 | Backward dt: 156.08
Step 25010 | norm: 0.4910 | lr: 0.000150 | loss: 0.8500 | Data dt:  9.67 | Forward dt: 76.05 | Backward dt: 158.86
Step 25015 | norm: 0.5129 | lr: 0.000150 | loss: 0.8664 | Data dt:  8.56 | Forward dt: 75.84 | Backward dt: 156.91
Step 25020 | norm: 0.4958 | lr: 0.000150 | loss: 0.8804 | Data dt:  8.81 | Forward dt: 75.78 | Backward dt: 156.68
Step 25025 | norm: 0.5113 | lr: 0.000150 | loss: 0.8814 | Data dt:  8.38 | Forward dt: 75.86 | Backward dt: 158.30
Step 25030 | norm: 0.5620 | lr: 0.000150 | loss: 0.8729 | Data dt:  8.53 | Forward dt: 75.77 | Backward dt: 156.28
Step 25035 | norm: 0.5423 | lr: 0.000150 | loss: 0.8801 | Data dt:  9.62 | Forward dt: 75.93 | Backward dt: 159.04
Step 25040 | norm: 0.4953 | lr: 0.000150 | loss: 0.8870 | Data dt:  8.48 | Forward dt: 75.72 | Backward dt: 156.22
Step 25045 | norm: 0.4768 | lr: 0.000150 | loss: 0.8752 | Data dt:  8.43 | Forward dt: 76.16 | Backward dt: 158.48
Step 25050 | norm: 0.4995 | lr: 0.000150 | loss: 0.8728 | Data dt:  8.69 | Forward dt: 75.92 | Backward dt: 157.41
Step 25055 | norm: 0.4834 | lr: 0.000150 | loss: 0.9083 | Data dt:  8.47 | Forward dt: 75.81 | Backward dt: 156.81
Step 25060 | norm: 0.5098 | lr: 0.000150 | loss: 0.8543 | Data dt:  9.63 | Forward dt: 76.39 | Backward dt: 159.12
Step 25065 | norm: 0.4855 | lr: 0.000150 | loss: 0.8853 | Data dt:  8.53 | Forward dt: 75.98 | Backward dt: 159.07
Step 25070 | norm: 0.4604 | lr: 0.000150 | loss: 0.8845 | Data dt:  8.63 | Forward dt: 75.85 | Backward dt: 156.65
Step 25075 | norm: 0.5311 | lr: 0.000150 | loss: 0.8492 | Data dt:  8.39 | Forward dt: 75.94 | Backward dt: 159.02
Step 25080 | norm: 0.4980 | lr: 0.000150 | loss: 0.8817 | Data dt:  9.74 | Forward dt: 75.76 | Backward dt: 156.90
Step 25085 | norm: 0.4894 | lr: 0.000150 | loss: 0.8539 | Data dt:  8.60 | Forward dt: 75.87 | Backward dt: 156.81
Step 25090 | norm: 0.5441 | lr: 0.000150 | loss: 0.8591 | Data dt:  8.68 | Forward dt: 76.45 | Backward dt: 158.18
Step 25095 | norm: 0.5800 | lr: 0.000150 | loss: 0.8807 | Data dt:  8.57 | Forward dt: 75.94 | Backward dt: 157.48
Step 25100 | norm: 0.5161 | lr: 0.000150 | loss: 0.8966 | Data dt:  8.52 | Forward dt: 75.85 | Backward dt: 156.77
Step 25105 | norm: 0.5223 | lr: 0.000150 | loss: 0.8808 | Data dt:  9.53 | Forward dt: 76.20 | Backward dt: 159.19
Step 25110 | norm: 0.5055 | lr: 0.000150 | loss: 0.8955 | Data dt:  8.64 | Forward dt: 75.84 | Backward dt: 157.03
Step 25115 | norm: 0.4946 | lr: 0.000150 | loss: 0.8684 | Data dt:  8.63 | Forward dt: 76.15 | Backward dt: 158.22
Step 25120 | norm: 0.4935 | lr: 0.000150 | loss: 0.8836 | Data dt:  8.65 | Forward dt: 76.13 | Backward dt: 158.36
Step 25125 | norm: 0.4548 | lr: 0.000150 | loss: 0.8630 | Data dt:  9.28 | Forward dt: 75.95 | Backward dt: 156.58
Step 25130 | norm: 0.4696 | lr: 0.000150 | loss: 0.8841 | Data dt:  8.62 | Forward dt: 75.88 | Backward dt: 157.42
Step 25135 | norm: 0.5292 | lr: 0.000150 | loss: 0.8868 | Data dt:  8.49 | Forward dt: 75.85 | Backward dt: 157.97
Step 25140 | norm: 0.5279 | lr: 0.000150 | loss: 0.8786 | Data dt:  8.56 | Forward dt: 75.83 | Backward dt: 156.17
Step 25145 | norm: 0.4794 | lr: 0.000150 | loss: 0.8869 | Data dt:  8.37 | Forward dt: 76.43 | Backward dt: 159.12
Step 25150 | norm: 0.4867 | lr: 0.000150 | loss: 0.8937 | Data dt:  9.31 | Forward dt: 75.99 | Backward dt: 157.02
Step 25155 | norm: 0.4916 | lr: 0.000150 | loss: 0.8812 | Data dt:  8.60 | Forward dt: 75.81 | Backward dt: 156.13
Step 25160 | norm: 0.4807 | lr: 0.000150 | loss: 0.9137 | Data dt:  8.56 | Forward dt: 76.07 | Backward dt: 158.78
Step 25165 | norm: 0.5105 | lr: 0.000150 | loss: 0.8993 | Data dt:  8.56 | Forward dt: 75.82 | Backward dt: 156.51
Step 25170 | norm: 0.4916 | lr: 0.000150 | loss: 0.8657 | Data dt:  8.46 | Forward dt: 76.10 | Backward dt: 157.66
Step 25175 | norm: 0.5237 | lr: 0.000150 | loss: 0.9415 | Data dt:  8.47 | Forward dt: 75.97 | Backward dt: 157.51
Step 25180 | norm: 0.5022 | lr: 0.000150 | loss: 0.9041 | Data dt:  8.38 | Forward dt: 75.87 | Backward dt: 156.32
Step 25185 | norm: 0.5044 | lr: 0.000150 | loss: 0.9026 | Data dt:  8.62 | Forward dt: 76.33 | Backward dt: 158.02
Step 25190 | norm: 0.4901 | lr: 0.000150 | loss: 0.8816 | Data dt:  8.33 | Forward dt: 75.90 | Backward dt: 156.72
Step 25195 | norm: 0.4802 | lr: 0.000150 | loss: 0.8657 | Data dt:  8.50 | Forward dt: 76.16 | Backward dt: 158.34
Step 25200 | norm: 0.5303 | lr: 0.000150 | loss: 0.8638 | Data dt:  9.68 | Forward dt: 75.94 | Backward dt: 157.30
Step 25205 | norm: 0.4920 | lr: 0.000150 | loss: 0.8646 | Data dt:  8.30 | Forward dt: 75.92 | Backward dt: 156.44
